@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le               1.188
@ PC               %le        0.7286902644
@ GAMMA            %le         1.266157252
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le               17.12
@ ALFA             %le        0.1502559111
@ ORBIT5           %le                  -0
@ GAMMATR          %le          2.57978918
@ Q1               %le         1.480013282
@ Q2               %le         1.713018116
@ DQ1              %le     0.0002203062607
@ DQ2              %le   -4.406866806e-006
@ DXMAX            %le         5.724453237
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         3.343207913
@ BETYMAX          %le          5.39629937
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.188925353
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %12s "RAMROD / MAM"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "23/06/19"
@ TIME             %08s "22.52.11"
* NAME                                S                  L               BETX                MUX               ALFX                 DX               BETY                MUY               ALFY                 K1                 K2              ANGLE 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "RING$START"                         0                  0        1.683248774                  0  -1.772804999e-015      0.08790664128       0.5680763127                  0  -1.426105759e-017                  0                  0                  0
 "L0"                              0.48               0.48        1.820126937        0.044211613      -0.2851628396      0.08790664128       0.9736556246       0.1116565809      -0.8449568998                  0                  0                  0
 "QCHECK"                          1.08                0.6        2.850918466      0.08817066639       -1.551344501      0.09729240287        2.251786138       0.1756249025       -1.134129102                  0                  0                  0
 "L1"                              1.13               0.05         3.00904026      0.09088776146       -1.611091382      0.09888395608         2.36773731       0.1790715253       -1.184894332                  0                  0                  0
 "L2"                              1.23                0.1        3.343207913      0.09590652134       -1.730585145       0.1020670625        2.614869222       0.1854695419       -1.286424792                  0                  0                  0
 "M"                               2.73                1.5        2.215302734        0.152967265        2.047070532        1.614588347         5.39629937       0.2508459696        0.212595472                  0                  0        1.570796327
 "L6"                              2.93                0.2        1.490195306       0.1705219462        1.578466608        2.009885257        5.319008689       0.2567887226       0.1738579312                  0                  0                  0
 "Q4"                              3.23                0.3       0.9879025616       0.2118593913       0.2220126961        2.860858601        4.115909064       0.2666136158         3.52487637                  0                  0                  0
 "L7"                              3.28               0.05        0.968356639       0.2199990229       0.1689057563        3.051096617        3.771575612       0.2686334118        3.361792672                  0                  0                  0
 "S2"                              3.53               0.25       0.9502874356       0.2619612306     -0.09662894268        4.002286695        2.294533898       0.2821751881        2.546374181                  0                  0                  0
 "L8"                              3.83                0.3        1.103857293       0.3092733951      -0.4152705814        5.143714789        1.060260046       0.3129788801        1.567871993                  0                  0                  0
 "Q5"                              4.13                0.3        1.196703268       0.3498390561       0.1273780901        5.724453237        0.533284131       0.3807094418       0.3079502999                  0                  0                  0
 "L9"                             4.155              0.025        1.190865105       0.3531723021       0.1061484084        5.724453237       0.5191697423        0.388274106       0.2566252499                  0                  0                  0
 "S1"                             4.405               0.25        1.190865105       0.3868343388      -0.1061484084        5.724453237       0.5191697423       0.4682349521      -0.2566252499                  0                  0                  0
 "L9"                              4.43              0.025        1.196703268       0.3901675848      -0.1273780901        5.724453237        0.533284131       0.4757996163      -0.3079502999                  0                  0                  0
 "Q5"                              4.73                0.3        1.103857293       0.4307332458       0.4152705814        5.143714789        1.060260046        0.543530178       -1.567871993                  0                  0                  0
 "L8"                              5.03                0.3       0.9502874356       0.4780454103      0.09662894268        4.002286695        2.294533898         0.57433387       -2.546374181                  0                  0                  0
 "L5"                              5.28               0.25        0.968356639        0.520007618      -0.1689057563        3.051096617        3.771575612       0.5878756463       -3.361792672                  0                  0                  0
 "L7"                              5.33               0.05       0.9879025616       0.5281472496      -0.2220126961        2.860858601        4.115909064       0.5898954422        -3.52487637                  0                  0                  0
 "Q4"                              5.63                0.3        1.490195306       0.5694846946       -1.578466608        2.009885257        5.319008689       0.5997203355      -0.1738579312                  0                  0                  0
 "L6"                              5.83                0.2        2.215302734       0.5870393759       -2.047070532        1.614588347         5.39629937       0.6056630885       -0.212595472                  0                  0                  0
 "M"                               7.33                1.5        3.343207913       0.6441001196        1.730585145       0.1020670625        2.614869222       0.6710395161        1.286424792                  0                  0        1.570796327
 "L2"                              7.43                0.1         3.00904026       0.6491188794        1.611091382      0.09888395608         2.36773731       0.6774375328        1.184894332                  0                  0                  0
 "L1"                              7.48               0.05        2.850918466       0.6518359745        1.551344501      0.09729240287        2.251786138       0.6808841556        1.134129102                  0                  0                  0
 "QCHECK"                          8.08                0.6        1.820126937       0.6957950279       0.2851628396      0.08790664128       0.9736556246       0.7448524771       0.8449568998                  0                  0                  0
 "L0"                              8.56               0.48        1.683248774       0.7400066409    2.59237296e-015      0.08790664128       0.5680763127       0.8565090581  -8.551968966e-016                  0                  0                  0
 "L0"                              9.04               0.48        1.820126937       0.7842182539      -0.2851628396      0.08790664128       0.9736556246        0.968165639      -0.8449568998                  0                  0                  0
 "QCHECK"                          9.64                0.6        2.850918466       0.8281773073       -1.551344501      0.09729240287        2.251786138        1.032133961       -1.134129102                  0                  0                  0
 "L1"                              9.69               0.05         3.00904026       0.8308944023       -1.611091382      0.09888395608         2.36773731        1.035580583       -1.184894332                  0                  0                  0
 "L2"                              9.79                0.1        3.343207913       0.8359131622       -1.730585145       0.1020670625        2.614869222          1.0419786       -1.286424792                  0                  0                  0
 "M"                              11.29                1.5        2.215302734       0.8929739059        2.047070532        1.614588347         5.39629937        1.107355028        0.212595472                  0                  0        1.570796327
 "L6"                             11.49                0.2        1.490195306       0.9105285871        1.578466608        2.009885257        5.319008689        1.113297781       0.1738579312                  0                  0                  0
 "Q4"                             11.79                0.3       0.9879025616       0.9518660322       0.2220126961        2.860858601        4.115909064        1.123122674         3.52487637                  0                  0                  0
 "L7"                             11.84               0.05        0.968356639       0.9600056638       0.1689057563        3.051096617        3.771575612         1.12514247        3.361792672                  0                  0                  0
 "S2"                             12.09               0.25       0.9502874356        1.001967872     -0.09662894268        4.002286695        2.294533898        1.138684246        2.546374181                  0                  0                  0
 "L8"                             12.39                0.3        1.103857293        1.049280036      -0.4152705814        5.143714789        1.060260046        1.169487938        1.567871993                  0                  0                  0
 "Q5"                             12.69                0.3        1.196703268        1.089845697       0.1273780901        5.724453237        0.533284131          1.2372185       0.3079502999                  0                  0                  0
 "L9"                            12.715              0.025        1.190865105        1.093178943       0.1061484084        5.724453237       0.5191697423        1.244783164       0.2566252499                  0                  0                  0
 "S1"                            12.965               0.25        1.190865105         1.12684098      -0.1061484084        5.724453237       0.5191697423         1.32474401      -0.2566252499                  0                  0                  0
 "L9"                             12.99              0.025        1.196703268        1.130174226      -0.1273780901        5.724453237        0.533284131        1.332308674      -0.3079502999                  0                  0                  0
 "Q5"                             13.29                0.3        1.103857293        1.170739887       0.4152705814        5.143714789        1.060260046        1.400039236       -1.567871993                  0                  0                  0
 "L8"                             13.59                0.3       0.9502874356        1.218052051      0.09662894268        4.002286695        2.294533898        1.430842928       -2.546374181                  0                  0                  0
 "L5"                             13.84               0.25        0.968356639        1.260014259      -0.1689057563        3.051096617        3.771575612        1.444384704       -3.361792672                  0                  0                  0
 "L7"                             13.89               0.05       0.9879025616        1.268153891      -0.2220126961        2.860858601        4.115909064          1.4464045        -3.52487637                  0                  0                  0
 "Q4"                             14.19                0.3        1.490195306        1.309491336       -1.578466608        2.009885257        5.319008689        1.456229394      -0.1738579312                  0                  0                  0
 "L6"                             14.39                0.2        2.215302734        1.327046017       -2.047070532        1.614588347         5.39629937        1.462172147       -0.212595472                  0                  0                  0
 "M"                              15.89                1.5        3.343207913         1.38410676        1.730585145       0.1020670625        2.614869222        1.527548574        1.286424792                  0                  0        1.570796327
 "L2"                             15.99                0.1         3.00904026         1.38912552        1.611091382      0.09888395608         2.36773731        1.533946591        1.184894332                  0                  0                  0
 "L1"                             16.04               0.05        2.850918466        1.391842615        1.551344501      0.09729240287        2.251786138        1.537393214        1.134129102                  0                  0                  0
 "QCHECK"                         16.64                0.6        1.820126937        1.435801669       0.2851628396      0.08790664128       0.9736556246        1.601361535       0.8449568998                  0                  0                  0
 "L0"                             17.12               0.48        1.683248774        1.480013282  -2.500877444e-015      0.08790664128       0.5680763127        1.713018116  -6.271443908e-016                  0                  0                  0
 "RING$END"                       17.12                  0        1.683248774        1.480013282  -2.500877444e-015      0.08790664128       0.5680763127        1.713018116  -6.271443908e-016                  0                  0                  0
