@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le               1.188
@ PC               %le        0.7286902644
@ GAMMA            %le         1.266157252
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                21.6
@ ALFA             %le        0.1515680549
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.568598126
@ Q1               %le         1.512166255
@ Q2               %le         1.235817617
@ DQ1              %le         2.155680557
@ DQ2              %le          1.00958972
@ DXMAX            %le         6.110878715
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         3.937709202
@ BETYMAX          %le         4.463115552
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          3.50874542
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %12s "RAMROD / MAM"
@ ORIGIN           %16s "5.05.01 Linux 64"
@ DATE             %08s "27/06/19"
@ TIME             %08s "14.00.31"
* NAME                                S                  L               BETX                MUX               ALFX                 DX               BETY                MUY               ALFY                 K1                 K2              ANGLE 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "RING$START"                         0                  0        2.687066713                  0   -1.453772627e-15      0.02387694482         2.85159256                  0   -2.507952653e-16                  0                  0                  0
 "L0"                                 1                  1        3.059219736      0.05670250672      -0.3721530229      0.02387694482        3.202273795      0.05368003084      -0.3506812347                  0                  0                  0
 "QCHECK"                           1.6                0.6        3.711638192      0.08529418065      -0.7228063453      0.02412790489        3.675864445      0.08155828623       -0.433107657                  0                  0                  0
 "L1"                              1.65               0.05        3.784944283      0.08741737845      -0.7433154701      0.02416980469          3.7199829      0.08371034018      -0.4492614388                  0                  0                  0
 "L2"                              1.75                0.1        3.937709202      0.09154041461      -0.7843337195      0.02425360428        3.813065944      0.08793667154      -0.4815690024                  0                  0                  0
 "M"                               3.95                2.2        1.521707038       0.1884870804        1.182586315        2.290142981        4.463115552       0.1774596396       0.2932457623                  0                  0        1.570796327
 "L6"                              4.05                0.1        1.300951748       0.1998082246        1.024966594        2.489194112        4.406899661       0.1810486218       0.2689131394                  0                  0                  0
 "Q4"                              4.35                0.3        1.007008617       0.2433154416      0.01246192153        3.329763606        3.543760146       0.1927851044        2.434952129                  0                  0                  0
 "L7"                               4.4               0.05         1.00824541       0.2512162004     -0.03719779751         3.51458346        3.305153096       0.1951103971        2.337188855                  0                  0                  0
 "S2"                              4.65               0.25        1.088918958       0.2895594184      -0.2854963927        4.438682728        2.258762761       0.2096930614        1.848372486                  0                  0                  0
 "L8"                              4.95                0.3        1.349604288       0.3293587862       -0.583454707        5.547601849        1.325713162        0.237425059        1.261792843                  0                  0                  0
 "Q5"                              5.25                0.3        1.504192598       0.3620632826       0.1007331612        6.110878715       0.9218938803       0.2825782312       0.1672604769                  0                  0                  0
 "L9"                             5.275              0.025        1.499575662       0.3647126628        0.083944301        6.110878715       0.9142277751       0.2869128026       0.1393837307                  0                  0                  0
